# Generated by PyFunceble (v4.1.1.dev) / https://git.io/vpZoI
# Date of generation: 2022-04-01T06:51:52.026413

biznes-firma.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:34.211763,c356d6313bbebbbe4df204e6
biznes.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:36.875137,c356d6313bbebbbe4df204e6
biznesalert.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:37.556838,c356d6313bbebbbe4df204e6
biznesalert.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:38.171391,c356d6313bbebbbe4df204e6
biznes2biznes.com,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:39.861200,c356d6313bbebbbe4df204e6
biznesforum.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:40.454213,c356d6313bbebbbe4df204e6
bizneston.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:41.476014,c356d6313bbebbbe4df204e6
bizneston.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:41.649696,c356d6313bbebbbe4df204e6
biznes2biznes.com,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:42.316955,c356d6313bbebbbe4df204e6
"biztok.pl,teleshow.wp.pl,gwiazdy.wp.pl,moto.wp.pl,wiadomosci.wp.pl,money.pl,turystyka.wp.pl,finanse.wp.pl,www.wp.pl",AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:43.717312,c356d6313bbebbbe4df204e6
biznestuba.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:44.846794,c356d6313bbebbbe4df204e6
blado.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:46.883796,c356d6313bbebbbe4df204e6
blaugrana.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:47.851459,c356d6313bbebbbe4df204e6
blog.nowebrzmienia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:49.558688,c356d6313bbebbbe4df204e6
blasty.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:49.641214,c356d6313bbebbbe4df204e6
blog.pluralsight.com,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:49.652026,c356d6313bbebbbe4df204e6
blogbukmacherski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:50.360355,c356d6313bbebbbe4df204e6
blogbukmacherski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:50.834061,c356d6313bbebbbe4df204e6
blogbukmacherski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:52.905653,c356d6313bbebbbe4df204e6
blogomaniak.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:53.742674,c356d6313bbebbbe4df204e6
blogomaniak.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:53.791440,c356d6313bbebbbe4df204e6
blogbukmacherski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:54.373652,c356d6313bbebbbe4df204e6
blogbukmacherski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:54.765307,c356d6313bbebbbe4df204e6
blogomaniak.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:58.143611,c356d6313bbebbbe4df204e6
bmw-klub.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:58.542607,c356d6313bbebbbe4df204e6
bloog.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 07:59:59.652149,c356d6313bbebbbe4df204e6
bp24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:00.088691,c356d6313bbebbbe4df204e6
bp24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:00.428077,c356d6313bbebbbe4df204e6
bp24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:01.212968,c356d6313bbebbbe4df204e6
boardtime.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:04.208770,c356d6313bbebbbe4df204e6
bobasmiesiaca.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:04.318057,c356d6313bbebbbe4df204e6
bogucin.net,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:06.835740,c356d6313bbebbbe4df204e6
bochniazbliska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:08.245582,c356d6313bbebbbe4df204e6
bochnianin.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:08.383846,c356d6313bbebbbe4df204e6
bokser.org,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:09.272122,c356d6313bbebbbe4df204e6
bonavita.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:10.176452,c356d6313bbebbbe4df204e6
bonavita.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:10.797418,c356d6313bbebbbe4df204e6
bonavita.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:11.548966,c356d6313bbebbbe4df204e6
booklips.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:12.480367,c356d6313bbebbbe4df204e6
bobrzanie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:13.053185,c356d6313bbebbbe4df204e6
booklips.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:13.950101,c356d6313bbebbbe4df204e6
boxing.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:14.741817,c356d6313bbebbbe4df204e6
booksclub.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:14.856565,c356d6313bbebbbe4df204e6
brodnica.net,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:17.173678,c356d6313bbebbbe4df204e6
braclowiecka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:17.546758,c356d6313bbebbbe4df204e6
brodnica.net,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:17.698221,c356d6313bbebbbe4df204e6
brainly.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:17.772154,c356d6313bbebbbe4df204e6
braclowiecka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:17.981336,c356d6313bbebbbe4df204e6
brodnica.net,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:20.574254,c356d6313bbebbbe4df204e6
bslomazy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:22.182903,c356d6313bbebbbe4df204e6
budmatauto.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:22.248808,c356d6313bbebbbe4df204e6
bukmacherstwo.info,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:23.222469,c356d6313bbebbbe4df204e6
budnet.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:24.507743,c356d6313bbebbbe4df204e6
budnet.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:24.773055,c356d6313bbebbbe4df204e6
bukowskilider.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:27.184581,c356d6313bbebbbe4df204e6
budowlane.targibialystok.com,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:27.923415,c356d6313bbebbbe4df204e6
budownictwo.org,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:28.527340,c356d6313bbebbbe4df204e6
bukowskilider.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:29.635892,c356d6313bbebbbe4df204e6
bukowskilider.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:30.115169,c356d6313bbebbbe4df204e6
bukowskilider.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:30.149395,c356d6313bbebbbe4df204e6
busko.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:30.807096,c356d6313bbebbbe4df204e6
businessinsider.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:32.999037,c356d6313bbebbbe4df204e6
businessinsider.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:33.280314,c356d6313bbebbbe4df204e6
businessjournal.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:36.570736,c356d6313bbebbbe4df204e6
businessjournal.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:36.681045,c356d6313bbebbbe4df204e6
businessjournal.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:36.686349,c356d6313bbebbbe4df204e6
businesswomanlife.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:37.271239,c356d6313bbebbbe4df204e6
businesswomanlife.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:37.396791,c356d6313bbebbbe4df204e6
busy-krk.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:39.971964,c356d6313bbebbbe4df204e6
bycjakmodelka.wp.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:40.376713,c356d6313bbebbbe4df204e6
businesswomanlife.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:41.069002,c356d6313bbebbbe4df204e6
busradar.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:41.589943,c356d6313bbebbbe4df204e6
bycjakmodelka.wp.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:42.010458,c356d6313bbebbbe4df204e6
bycjakmodelka.wp.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:43.838568,c356d6313bbebbbe4df204e6
bytomski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:44.953864,c356d6313bbebbbe4df204e6
bydgoszczcity.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:45.195374,c356d6313bbebbbe4df204e6
cadblog.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:46.096706,c356d6313bbebbbe4df204e6
bzdura.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:46.743684,c356d6313bbebbbe4df204e6
cafeanimal.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:47.294582,c356d6313bbebbbe4df204e6
cafesenior.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:48.038991,c356d6313bbebbbe4df204e6
calcoolator.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:50.414268,c356d6313bbebbbe4df204e6
cannabisnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:52.121181,c356d6313bbebbbe4df204e6
cannabisnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:52.353789,c356d6313bbebbbe4df204e6
cannabisnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:53.104583,c356d6313bbebbbe4df204e6
cannabisnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:53.585323,c356d6313bbebbbe4df204e6
cannabisnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:54.668139,c356d6313bbebbbe4df204e6
cardsplitter.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:57.015586,c356d6313bbebbbe4df204e6
cartests.net,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:57.212244,c356d6313bbebbbe4df204e6
ccnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:58.346612,c356d6313bbebbbe4df204e6
cda.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:58.479113,c356d6313bbebbbe4df204e6
capuccino.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 08:00:58.607399,c356d6313bbebbbe4df204e6
cdaction.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:01.644120,c356d6313bbebbbe4df204e6
cdahd.co,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:02.838577,c356d6313bbebbbe4df204e6
cda.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:04.099915,c356d6313bbebbbe4df204e6
cdtracker.co.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:04.725664,c356d6313bbebbbe4df204e6
centrumdruku3d.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:07.089219,c356d6313bbebbbe4df204e6
centrumdruku3d.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:07.194736,c356d6313bbebbbe4df204e6
centrumwitalnosci.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:07.993990,c356d6313bbebbbe4df204e6
centrumxp.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:08.177008,c356d6313bbebbbe4df204e6
centrumxp.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:09.672417,c356d6313bbebbbe4df204e6
chamskie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:11.602091,c356d6313bbebbbe4df204e6
chcemybycrodzicami.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:11.960799,c356d6313bbebbbe4df204e6
centrumxp.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:12.410636,c356d6313bbebbbe4df204e6
chamskie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:12.917534,c356d6313bbebbbe4df204e6
cgm.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:13.125800,c356d6313bbebbbe4df204e6
chamsko.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:14.321487,c356d6313bbebbbe4df204e6
chamsko.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:15.272354,c356d6313bbebbbe4df204e6
chelmno.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:17.393870,c356d6313bbebbbe4df204e6
czateria.interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:17.682149,c356d6313bbebbbe4df204e6
charaktery.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:18.467260,c356d6313bbebbbe4df204e6
chelmski.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:18.531062,c356d6313bbebbbe4df204e6
chilitonka.com,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:18.644366,c356d6313bbebbbe4df204e6
chip.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:21.957729,c356d6313bbebbbe4df204e6
chillitorun.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:22.159383,c356d6313bbebbbe4df204e6
chip.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:23.700099,c356d6313bbebbbe4df204e6
chip.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:23.706385,c356d6313bbebbbe4df204e6
chip.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:24.316338,c356d6313bbebbbe4df204e6
chip.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:26.391038,c356d6313bbebbbe4df204e6
chip.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:27.421144,c356d6313bbebbbe4df204e6
chojna24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:27.527737,c356d6313bbebbbe4df204e6
chnnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:28.615863,c356d6313bbebbbe4df204e6
chojna24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:28.648275,c356d6313bbebbbe4df204e6
chojna24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:29.009831,c356d6313bbebbbe4df204e6
chomikuj.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:31.001109,c356d6313bbebbbe4df204e6
chomikuj.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:31.322224,c356d6313bbebbbe4df204e6
chomikuj.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:31.360773,c356d6313bbebbbe4df204e6
chojnow.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:33.073312,c356d6313bbebbbe4df204e6
chojnice.com,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:34.161223,c356d6313bbebbbe4df204e6
chozoba.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:35.798590,c356d6313bbebbbe4df204e6
chorzow.tv,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:35.883815,c356d6313bbebbbe4df204e6
chorzowianin.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:37.837534,c356d6313bbebbbe4df204e6
chrzanowski24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:38.155017,c356d6313bbebbbe4df204e6
chroma.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:39.109208,c356d6313bbebbbe4df204e6
chwilowo.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:40.091434,c356d6313bbebbbe4df204e6
ciapkowo.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:41.250357,c356d6313bbebbbe4df204e6
chrzanowski24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:41.325154,c356d6313bbebbbe4df204e6
ciekawostkihistoryczne.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:42.003345,c356d6313bbebbbe4df204e6
ciechanowinaczej.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:42.171322,c356d6313bbebbbe4df204e6
ciekawostkihistoryczne.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:43.270540,c356d6313bbebbbe4df204e6
ciekawostkihistoryczne.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:44.412616,c356d6313bbebbbe4df204e6
cinema-city.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:46.204837,c356d6313bbebbbe4df204e6
cieplowent.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:46.747187,c356d6313bbebbbe4df204e6
ciekawostkihistoryczne.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:46.935241,c356d6313bbebbbe4df204e6
cinema-city.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:46.971191,c356d6313bbebbbe4df204e6
cieplowent.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:47.410320,c356d6313bbebbbe4df204e6
cinema-city.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:48.900257,c356d6313bbebbbe4df204e6
cksport.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:51.233999,c356d6313bbebbbe4df204e6
citymedia.waw.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:51.552996,c356d6313bbebbbe4df204e6
cksport.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:52.474957,c356d6313bbebbbe4df204e6
cmg24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:53.028437,c356d6313bbebbbe4df204e6
cksport.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:53.496510,c356d6313bbebbbe4df204e6
cmg24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:54.184887,c356d6313bbebbbe4df204e6
cnc.info.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:54.924006,c356d6313bbebbbe4df204e6
codziennikmlawski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:55.495949,c356d6313bbebbbe4df204e6
codziennikmlawski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:57.139452,c356d6313bbebbbe4df204e6
codziennikmlawski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:58.828960,c356d6313bbebbbe4df204e6
comtv.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:59.144620,c356d6313bbebbbe4df204e6
comprix.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:01:59.323887,c356d6313bbebbbe4df204e6
comperia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:00.218494,c356d6313bbebbbe4df204e6
computerworld.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:02.182576,c356d6313bbebbbe4df204e6
cooltura24.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:04.584739,c356d6313bbebbbe4df204e6
cowwilanowie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:04.827627,c356d6313bbebbbe4df204e6
cowkrakowie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:05.191793,c356d6313bbebbbe4df204e6
cozadzien.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:05.781819,c356d6313bbebbbe4df204e6
cpb.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:06.465042,c356d6313bbebbbe4df204e6
crafted.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:08.159911,c356d6313bbebbbe4df204e6
craftportal.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:09.305459,c356d6313bbebbbe4df204e6
craftportal.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:10.659721,c356d6313bbebbbe4df204e6
craftportal.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:10.765153,c356d6313bbebbbe4df204e6
craftportal.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:12.339913,c356d6313bbebbbe4df204e6
crazynauka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:13.549534,c356d6313bbebbbe4df204e6
cro.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:14.852483,c356d6313bbebbbe4df204e6
cryptonews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:16.663615,c356d6313bbebbbe4df204e6
crewing.portalmorski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:17.421833,c356d6313bbebbbe4df204e6
cryptonews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:18.199252,c356d6313bbebbbe4df204e6
craftlista.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:19.237552,c356d6313bbebbbe4df204e6
crystal-launcher.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:19.793920,c356d6313bbebbbe4df204e6
cryptoprofit.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:20.041151,c356d6313bbebbbe4df204e6
cs-nabani.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:20.245438,c356d6313bbebbbe4df204e6
cs-4frags.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:21.219925,c356d6313bbebbbe4df204e6
cs-soplica.com,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:23.920341,c356d6313bbebbbe4df204e6
cs-nabani.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:24.138025,c356d6313bbebbbe4df204e6
cs-porobieni.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:24.293421,c356d6313bbebbbe4df204e6
csone.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:25.914346,c356d6313bbebbbe4df204e6
csone.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:26.803407,c356d6313bbebbbe4df204e6
csopole.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:27.449329,c356d6313bbebbbe4df204e6
cssetti.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:27.723419,c356d6313bbebbbe4df204e6
cyber-sport.us,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:28.931926,c356d6313bbebbbe4df204e6
cyberdefence24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:29.184686,c356d6313bbebbbe4df204e6
cyfrowaekonomia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:32.757286,c356d6313bbebbbe4df204e6
cyfrowypolsatnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:35.406233,c356d6313bbebbbe4df204e6
cyfrowypolsatnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:35.796419,c356d6313bbebbbe4df204e6
cypr24.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:37.458127,c356d6313bbebbbe4df204e6
cyfrowypolsatnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:37.951841,c356d6313bbebbbe4df204e6
cypr24.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:38.074552,c356d6313bbebbbe4df204e6
cyfrowypolsatnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:39.427718,c356d6313bbebbbe4df204e6
czaskultury.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:42.151786,c356d6313bbebbbe4df204e6
czajna.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:43.134420,c356d6313bbebbbe4df204e6
czasdzieci.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:43.364599,c356d6313bbebbbe4df204e6
czateria.interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:44.122445,c356d6313bbebbbe4df204e6
czerwona-skarbonka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:45.857806,c356d6313bbebbbe4df204e6
czasciechanowa.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:45.990041,c356d6313bbebbbe4df204e6
czecho.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:47.571891,c356d6313bbebbbe4df204e6
czestochowskie24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:48.854972,c356d6313bbebbbe4df204e6
czestochowanews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:49.048505,c356d6313bbebbbe4df204e6
czest.info,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:50.195888,c356d6313bbebbbe4df204e6
czest.info,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:50.849284,c356d6313bbebbbe4df204e6
czesci-rolnicze-online.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:51.838289,c356d6313bbebbbe4df204e6
czest.info,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:52.157947,c356d6313bbebbbe4df204e6
czest.info,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:53.311894,c356d6313bbebbbe4df204e6
czluchow.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:54.506273,c356d6313bbebbbe4df204e6
cztery-lapy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:56.194303,c356d6313bbebbbe4df204e6
czytajsklad.com,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:57.399314,c356d6313bbebbbe4df204e6
czluchow.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:02:58.051151,c356d6313bbebbbe4df204e6
czyztak.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:03:01.418220,c356d6313bbebbbe4df204e6
datapremiery.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:03:01.639974,c356d6313bbebbbe4df204e6
czyliwiesz.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:03:01.881278,c356d6313bbebbbe4df204e6
datapremiery.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:03:02.661689,c356d6313bbebbbe4df204e6
darkw.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:03:03.166479,c356d6313bbebbbe4df204e6
db2010.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:03:05.079251,c356d6313bbebbbe4df204e6
dbpolska.net,AVAILABILITY,origin.list,origin.list,2022-04-01 08:03:06.329485,c356d6313bbebbbe4df204e6
dbpolska.net,AVAILABILITY,origin.list,origin.list,2022-04-01 08:03:06.343256,c356d6313bbebbbe4df204e6
dbpolska.net,AVAILABILITY,origin.list,origin.list,2022-04-01 08:03:06.523459,c356d6313bbebbbe4df204e6
ddbelchatow.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:03:07.257350,c356d6313bbebbbe4df204e6
ddz.doba.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 08:03:09.789947,c356d6313bbebbbe4df204e6
deblin24.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 08:03:11.057243,c356d6313bbebbbe4df204e6
