# Generated by PyFunceble (v4.1.1.dev) / https://git.io/vpZoI
# Date of generation: 2022-04-01T06:51:52.026413

oscarrak.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:08:44.345770,c356d6313bbebbbe4df204e6
ostatniatawerna.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:08:46.305848,c356d6313bbebbbe4df204e6
ostrowczanie.info,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:50.502085,c356d6313bbebbbe4df204e6
ostrowiecnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:08:56.891014,c356d6313bbebbbe4df204e6
ostrowiecnr1.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:08:54.129623,c356d6313bbebbbe4df204e6
ostrowiec-sw.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:08:48.530129,c356d6313bbebbbe4df204e6
ostrowmaz.com,AVAILABILITY,origin.list,origin.list,2022-04-01 06:08:55.989374,c356d6313bbebbbe4df204e6
oswiecim112.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:08:57.825462,c356d6313bbebbbe4df204e6
oswiecimonline.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:03.576284,c356d6313bbebbbe4df204e6
oswiecimskie24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:04.685519,c356d6313bbebbbe4df204e6
otodom.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:06.881894,c356d6313bbebbbe4df204e6
otopanorama.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:11.224227,c356d6313bbebbbe4df204e6
ototorun.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:15.138885,c356d6313bbebbbe4df204e6
otozawiercie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:16.452481,c356d6313bbebbbe4df204e6
ozoneo.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:20.786490,c356d6313bbebbbe4df204e6
packaging-polska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:21.504021,c356d6313bbebbbe4df204e6
paczkow24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:18.376288,c356d6313bbebbbe4df204e6
pan-doradca.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:21.278954,c356d6313bbebbbe4df204e6
panoramakutna.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:28.404791,c356d6313bbebbbe4df204e6
pap.edu.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:26.076672,c356d6313bbebbbe4df204e6
papermodels.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:28.435846,c356d6313bbebbbe4df204e6
paranormalne.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:29.715832,c356d6313bbebbbe4df204e6
parenting.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:27.891053,c356d6313bbebbbe4df204e6
"parenting.pl,parenting.wp.pl",AVAILABILITY,origin.list,origin.list,2022-04-01 06:48:57.657391,c356d6313bbebbbe4df204e6
parking.premium.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:35.765011,c356d6313bbebbbe4df204e6
partech.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:47:50.021794,c356d6313bbebbbe4df204e6
party.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:35.527384,c356d6313bbebbbe4df204e6
patriot24.net,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:36.109333,c356d6313bbebbbe4df204e6
payu.com,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:31.969282,c356d6313bbebbbe4df204e6
pccentre.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:37.218609,c356d6313bbebbbe4df204e6
pcformat.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:42.646808,c356d6313bbebbbe4df204e6
pch24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:42.882093,c356d6313bbebbbe4df204e6
pclab.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:42.584110,c356d6313bbebbbe4df204e6
pcworld.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:49.728706,c356d6313bbebbbe4df204e6
pdaclub.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:56.807337,c356d6313bbebbbe4df204e6
pdasite.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:53.033131,c356d6313bbebbbe4df204e6
pedlowski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:10:05.528091,c356d6313bbebbbe4df204e6
pekao.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:57.299656,c356d6313bbebbbe4df204e6
pepper.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:09:58.357853,c356d6313bbebbbe4df204e6
perfektusplus.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:10:00.280930,c356d6313bbebbbe4df204e6
perfumik.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:10:04.036567,c356d6313bbebbbe4df204e6
perspektywy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:10:06.500378,c356d6313bbebbbe4df204e6
petronews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:10:04.093444,c356d6313bbebbbe4df204e6
piasecznonews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:49.003163,c356d6313bbebbbe4df204e6
piekary.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:12:56.276855,c356d6313bbebbbe4df204e6
pielegniarki.info.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:12:56.462825,c356d6313bbebbbe4df204e6
pieniny.net.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:12:54.317183,c356d6313bbebbbe4df204e6
pijemy-rozrabiamy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:12:50.219359,c356d6313bbebbbe4df204e6
pik.kielce.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:12:59.811895,c356d6313bbebbbe4df204e6
pikio.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:01.801740,c356d6313bbebbbe4df204e6
pilkanozna.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:04.787180,c356d6313bbebbbe4df204e6
pilkarskieforum.com,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:09.010670,c356d6313bbebbbe4df204e6
pilot.wp.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:11.434670,c356d6313bbebbbe4df204e6
pionki24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:18.278263,c356d6313bbebbbe4df204e6
piotrkowski24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:19.824429,c356d6313bbebbbe4df204e6
pisf.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:20.463132,c356d6313bbebbbe4df204e6
piszanin.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:24.359414,c356d6313bbebbbe4df204e6
pks-czestochowa.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:47:50.807566,c356d6313bbebbbe4df204e6
pl.jooble.org,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:25.123235,c356d6313bbebbbe4df204e6
pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:33.864284,c356d6313bbebbbe4df204e6
planetagracza.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:29.341857,c356d6313bbebbbe4df204e6
planujemywesele.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:26.584724,c356d6313bbebbbe4df204e6
plastech.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:29.149139,c356d6313bbebbbe4df204e6
play.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:34.399699,c356d6313bbebbbe4df204e6
playstationforum.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:32.483315,c356d6313bbebbbe4df204e6
playtube.ws,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:34.231726,c356d6313bbebbbe4df204e6
plejada.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:34.373597,c356d6313bbebbbe4df204e6
pless.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:39.801975,c356d6313bbebbbe4df204e6
"pl,~m.olx.pl",AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:35.320628,c356d6313bbebbbe4df204e6
plonsk24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:41.035291,c356d6313bbebbbe4df204e6
plonskwsieci.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:49.985554,c356d6313bbebbbe4df204e6
plonszczak.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:01.223879,c356d6313bbebbbe4df204e6
plotek.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:52.627817,c356d6313bbebbbe4df204e6
plotkibiznesowe.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:54.282185,c356d6313bbebbbe4df204e6
plportal.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:52.356618,c356d6313bbebbbe4df204e6
plus,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:28.114510,c356d6313bbebbbe4df204e6
plusforum.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:57.704909,c356d6313bbebbbe4df204e6
plusliga.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:13:59.319961,c356d6313bbebbbe4df204e6
pnt.info.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:12.712837,c356d6313bbebbbe4df204e6
poczta.gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:06.629637,c356d6313bbebbbe4df204e6
poczta.interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:10.222851,c356d6313bbebbbe4df204e6
poczta.o2.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:20.442411,c356d6313bbebbbe4df204e6
poczta.onet.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:23.367605,c356d6313bbebbbe4df204e6
poczta.wp.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:49:04.203762,c356d6313bbebbbe4df204e6
pod24.info,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:29.161908,c356d6313bbebbbe4df204e6
podaj.to,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:27.984340,c356d6313bbebbbe4df204e6
podhale24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:33.206289,c356d6313bbebbbe4df204e6
podhaleregion.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:41.039006,c356d6313bbebbbe4df204e6
podhale-sport.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:28.116798,c356d6313bbebbbe4df204e6
podkarpackahistoria.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:56.750464,c356d6313bbebbbe4df204e6
podlasianin.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:42.469014,c356d6313bbebbbe4df204e6
podlasie24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:52.122891,c356d6313bbebbbe4df204e6
podlaski.info,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:39.599645,c356d6313bbebbbe4df204e6
podobnestrony.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:37.623908,c356d6313bbebbbe4df204e6
podoslonami.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:54.108903,c356d6313bbebbbe4df204e6
podrogach.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:56.385128,c356d6313bbebbbe4df204e6
pogoda.dziennik.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:14:59.062519,c356d6313bbebbbe4df204e6
pogoda.interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:02.389018,c356d6313bbebbbe4df204e6
pogoda.onet.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:00.466199,c356d6313bbebbbe4df204e6
pogoda.wp.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:48:53.248282,c356d6313bbebbbe4df204e6
pogonsportnet.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:02.971040,c356d6313bbebbbe4df204e6
pojezierze.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:06.515831,c356d6313bbebbbe4df204e6
poki.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:11.724841,c356d6313bbebbbe4df204e6
polacywewloszech.com,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:15.064210,c356d6313bbebbbe4df204e6
police24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:22.016537,c356d6313bbebbbe4df204e6
poligonowewiesci.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:27.738038,c356d6313bbebbbe4df204e6
polki.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:07.604437,c356d6313bbebbbe4df204e6
polnocna.tv,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:25.725427,c356d6313bbebbbe4df204e6
poloniairlandia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:25.181930,c356d6313bbebbbe4df204e6
polsatnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:33.222554,c356d6313bbebbbe4df204e6
polscygracze.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:33.796294,c356d6313bbebbbe4df204e6
polskaizbabranzypogrzebowej.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:37.979934,c356d6313bbebbbe4df204e6
polskaligaesportowa.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:44.523803,c356d6313bbebbbe4df204e6
polskaniepodlegla.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:43.957984,c356d6313bbebbbe4df204e6
polskatimes.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:03.987177,c356d6313bbebbbe4df204e6
polskatradycja.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:49.499055,c356d6313bbebbbe4df204e6
polska-zbrojna.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:34.984484,c356d6313bbebbbe4df204e6
polski.fm,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:09.526163,c356d6313bbebbbe4df204e6
polskiautohandel.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:54.459751,c356d6313bbebbbe4df204e6
polskieradio24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:04.501865,c356d6313bbebbbe4df204e6
polskieradio.com,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:01.708819,c356d6313bbebbbe4df204e6
polskieradio.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:05.680039,c356d6313bbebbbe4df204e6
polskifr.fr,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:53.707804,c356d6313bbebbbe4df204e6
polskiinternet.com,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:10.924848,c356d6313bbebbbe4df204e6
polskiobserwator.de,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:14.826817,c356d6313bbebbbe4df204e6
polskiprzemysl.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:16.703567,c356d6313bbebbbe4df204e6
polski-tenis.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:15:52.144156,c356d6313bbebbbe4df204e6
polubione.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:16.268475,c356d6313bbebbbe4df204e6
polukr.net,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:20.008665,c356d6313bbebbbe4df204e6
polwro.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:20.006241,c356d6313bbebbbe4df204e6
polygamia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:25.683704,c356d6313bbebbbe4df204e6
pomocnicy.blogspot.com,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:25.530635,c356d6313bbebbbe4df204e6
pomorska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:32.797677,c356d6313bbebbbe4df204e6
pomorskiprzewodnikwedkarski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:34.401460,c356d6313bbebbbe4df204e6
pomorzanie.info,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:42.635028,c356d6313bbebbbe4df204e6
pomu.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:36.076637,c356d6313bbebbbe4df204e6
popkulturysci.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:42.445777,c356d6313bbebbbe4df204e6
popradio.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:40.946751,c356d6313bbebbbe4df204e6
poprostupycha.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:42.565398,c356d6313bbebbbe4df204e6
popularnie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:45.398880,c356d6313bbebbbe4df204e6
poradnikbudowlany.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:51.462472,c356d6313bbebbbe4df204e6
poradnikhandlowca.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:54.698177,c356d6313bbebbbe4df204e6
poradnikprzedsiebiorcy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:51.689570,c356d6313bbebbbe4df204e6
poradnikzdrowie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:48.337154,c356d6313bbebbbe4df204e6
poranny.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:16:56.824169,c356d6313bbebbbe4df204e6
porozmawiajmy.tv,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:56.179025,c356d6313bbebbbe4df204e6
portal24h.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:02.298637,c356d6313bbebbbe4df204e6
portal.abczdrowie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:01.121653,c356d6313bbebbbe4df204e6
portal.librus.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:00.802620,c356d6313bbebbbe4df204e6
portal.region.info.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:04.112081,c356d6313bbebbbe4df204e6
portal-abczdrowie.wp.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:48:47.981155,c356d6313bbebbbe4df204e6
portalkomunalny.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:07.635067,c356d6313bbebbbe4df204e6
portalmedialny.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:10.373234,c356d6313bbebbbe4df204e6
portalmorski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:13.185999,c356d6313bbebbbe4df204e6
portal-mundurowy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:10.010280,c356d6313bbebbbe4df204e6
portalplock.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:19.674851,c356d6313bbebbbe4df204e6
portalpomorza.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:20.225195,c356d6313bbebbbe4df204e6
portalpszczelarski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:24.939437,c356d6313bbebbbe4df204e6
portalsamorzadowy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:28.841131,c356d6313bbebbbe4df204e6
portalsremski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:28.885774,c356d6313bbebbbe4df204e6
portaltatrzanski.com,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:27.553595,c356d6313bbebbbe4df204e6
portalwrc.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:28.420375,c356d6313bbebbbe4df204e6
poscigi.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:32.734487,c356d6313bbebbbe4df204e6
posshop.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:33.794611,c356d6313bbebbbe4df204e6
postawnaswoim.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:38.188535,c356d6313bbebbbe4df204e6
powiat24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:37.588654,c356d6313bbebbbe4df204e6
powiatowa.info,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:46.639598,c356d6313bbebbbe4df204e6
powiatowy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:51.266386,c356d6313bbebbbe4df204e6
powiat-piaseczynski.info,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:42.084114,c356d6313bbebbbe4df204e6
powiatpolicki.info,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:58.107090,c356d6313bbebbbe4df204e6
poznan.naszemiasto.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:55.564591,c356d6313bbebbbe4df204e6
pozyteczna.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:56.651136,c356d6313bbebbbe4df204e6
pozytywniej.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:17:56.337575,c356d6313bbebbbe4df204e6
ppe.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:06.357499,c356d6313bbebbbe4df204e6
praca.interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:14.118554,c356d6313bbebbbe4df204e6
pracait.com,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:11.138003,c356d6313bbebbbe4df204e6
pracawgdansku.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:15.148611,c356d6313bbebbbe4df204e6
pracuj.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:16.782865,c356d6313bbebbbe4df204e6
prawdaobiektywna.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:20.946642,c356d6313bbebbbe4df204e6
prawicowyinternet.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:21.282074,c356d6313bbebbbe4df204e6
prawo.money.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:49:46.893569,c356d6313bbebbbe4df204e6
prawo.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:25.549050,c356d6313bbebbbe4df204e6
prawodrogowe.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:30.463879,c356d6313bbebbbe4df204e6
prawy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:28.900109,c356d6313bbebbbe4df204e6
predkosc.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:28.589198,c356d6313bbebbbe4df204e6
premiummoto.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:32.238007,c356d6313bbebbbe4df204e6
privatestream.tv,AVAILABILITY,origin.list,origin.list,2022-04-01 06:48:38.797374,c356d6313bbebbbe4df204e6
prnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:38.717081,c356d6313bbebbbe4df204e6
probasket.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:44.586764,c356d6313bbebbbe4df204e6
procesor.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:48.360563,c356d6313bbebbbe4df204e6
profeto.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:48.811705,c356d6313bbebbbe4df204e6
profil.wp.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:50.921553,c356d6313bbebbbe4df204e6
profilki.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:51.074699,c356d6313bbebbbe4df204e6
profilook.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:51.637844,c356d6313bbebbbe4df204e6
profitechnika.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:55.983959,c356d6313bbebbbe4df204e6
programosy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:57.447893,c356d6313bbebbbe4df204e6
programtv.naziemna.info,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:35.880438,c356d6313bbebbbe4df204e6
progressforpoland.com,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:54.568268,c356d6313bbebbbe4df204e6
projektpraca.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:39.108867,c356d6313bbebbbe4df204e6
prokapitalizm.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:58.065156,c356d6313bbebbbe4df204e6
promise.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:57.550291,c356d6313bbebbbe4df204e6
promocja.mielec.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:04.663574,c356d6313bbebbbe4df204e6
promocyjni.interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:02.952716,c356d6313bbebbbe4df204e6
promocyjni.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:06.343124,c356d6313bbebbbe4df204e6
prostaekonomia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:10.948320,c356d6313bbebbbe4df204e6
prostoomuzyce.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:13.820939,c356d6313bbebbbe4df204e6
prostozmostu.net,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:13.178778,c356d6313bbebbbe4df204e6
prostozmostu.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:19.837166,c356d6313bbebbbe4df204e6
proszkow.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:14.176127,c356d6313bbebbbe4df204e6
pro-test.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:18:39.008037,c356d6313bbebbbe4df204e6
proto.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:19.246089,c356d6313bbebbbe4df204e6
prudnik24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:49.990027,c356d6313bbebbbe4df204e6
pruszkow.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:21.125936,c356d6313bbebbbe4df204e6
prv.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:19.702704,c356d6313bbebbbe4df204e6
przeclaw24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:24.800849,c356d6313bbebbbe4df204e6
przedsiebiorcy.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:28.208456,c356d6313bbebbbe4df204e6
przedszkola.edu.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:29.480999,c356d6313bbebbbe4df204e6
przegladkoninski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:27.205562,c356d6313bbebbbe4df204e6
przegladpiaseczynski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:29.202979,c356d6313bbebbbe4df204e6
przegladsportowy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:36.953689,c356d6313bbebbbe4df204e6
przekrojlokalny.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:38.990857,c356d6313bbebbbe4df204e6
przemysl24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:39.692567,c356d6313bbebbbe4df204e6
przepisy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:41.380101,c356d6313bbebbbe4df204e6
przewodnicywedkarscy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:44.953824,c356d6313bbebbbe4df204e6
przychodnia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:48.447239,c356d6313bbebbbe4df204e6
przyslijprzepis.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:19:48.129489,c356d6313bbebbbe4df204e6
