# Generated by PyFunceble (v4.1.1.dev) / https://git.io/vpZoI
# Date of generation: 2022-04-01T06:51:52.026413

files4you.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:26:20.075911,c356d6313bbebbbe4df204e6
filesdark.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:26:19.549868,c356d6313bbebbbe4df204e6
filmpolski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:26:25.294988,c356d6313bbebbbe4df204e6
filmweb.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:26:28.101541,c356d6313bbebbbe4df204e6
filmyfilmy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:48:28.838876,c356d6313bbebbbe4df204e6
fintek.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:26:36.854933,c356d6313bbebbbe4df204e6
firmy77.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:26:36.284416,c356d6313bbebbbe4df204e6
fishing-mart.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:26:37.201105,c356d6313bbebbbe4df204e6
flarrow.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:26:40.870223,c356d6313bbebbbe4df204e6
flashscore.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:26:45.292682,c356d6313bbebbbe4df204e6
fly4free.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:26:50.683095,c356d6313bbebbbe4df204e6
fm.tuba.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:26:54.244766,c356d6313bbebbbe4df204e6
food-forum.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:26:54.059820,c356d6313bbebbbe4df204e6
foodpanda.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:26:51.323573,c356d6313bbebbbe4df204e6
footbar.info,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:02.728098,c356d6313bbebbbe4df204e6
footroll.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:00.230890,c356d6313bbebbbe4df204e6
fora.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:01.255011,c356d6313bbebbbe4df204e6
forall.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:04.537765,c356d6313bbebbbe4df204e6
forbes.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:07.298106,c356d6313bbebbbe4df204e6
forbot.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:12.005895,c356d6313bbebbbe4df204e6
foreca.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:14.329555,c356d6313bbebbbe4df204e6
forex-nawigator.biz,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:14.491564,c356d6313bbebbbe4df204e6
fors.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:15.915881,c356d6313bbebbbe4df204e6
forsal.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:18.193039,c356d6313bbebbbe4df204e6
forum.alfaholicy.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:23.429428,c356d6313bbebbbe4df204e6
forum.android.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:23.710673,c356d6313bbebbbe4df204e6
forum.atnel.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:26.725130,c356d6313bbebbbe4df204e6
forum.autodoradca.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:28.566907,c356d6313bbebbbe4df204e6
forum.cdaction.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:32.212546,c356d6313bbebbbe4df204e6
forum.cs-4frags.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:29.538159,c356d6313bbebbbe4df204e6
forum.cs-classic.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:33.704506,c356d6313bbebbbe4df204e6
forum.dobreprogramy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:51:45.339793,c356d6313bbebbbe4df204e6
forum.drivecenter.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:37.248903,c356d6313bbebbbe4df204e6
forum.ebiznesy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:42.570242,c356d6313bbebbbe4df204e6
forum.elportal.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:42.824906,c356d6313bbebbbe4df204e6
forum.fedora.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:40.590691,c356d6313bbebbbe4df204e6
forum.fordclubpolska.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:46.231927,c356d6313bbebbbe4df204e6
forum.gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:46.114989,c356d6313bbebbbe4df204e6
forum.gniezno.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:52.287842,c356d6313bbebbbe4df204e6
forum.gram.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:51.502918,c356d6313bbebbbe4df204e6
forum.juvepoland.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:56.790825,c356d6313bbebbbe4df204e6
forum.kodiwpigulce.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:57.554173,c356d6313bbebbbe4df204e6
forum.nissanklub.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:59.597114,c356d6313bbebbbe4df204e6
forum.optymalizacja.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:04.892602,c356d6313bbebbbe4df204e6
forum.pcformat.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:09.692560,c356d6313bbebbbe4df204e6
forum.pclab.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:06.561975,c356d6313bbebbbe4df204e6
forum.szafa.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:15.393718,c356d6313bbebbbe4df204e6
forum.usa.info.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:19.110891,c356d6313bbebbbe4df204e6
forum.vwgolf.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:20.989930,c356d6313bbebbbe4df204e6
forumfajerwerki.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:25.415413,c356d6313bbebbbe4df204e6
forumfs.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:27.154169,c356d6313bbebbbe4df204e6
forumhurtowe.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:11.710898,c356d6313bbebbbe4df204e6
forum-kulturystyka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:27:17.080176,c356d6313bbebbbe4df204e6
forumpps.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:28:14.053759,c356d6313bbebbbe4df204e6
forumrowerowe.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:17.111686,c356d6313bbebbbe4df204e6
fotelik.info,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:17.240228,c356d6313bbebbbe4df204e6
fotka.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:20.449681,c356d6313bbebbbe4df204e6
fotoszok.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:26.927016,c356d6313bbebbbe4df204e6
fpiec.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:31.529306,c356d6313bbebbbe4df204e6
fragrantica.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:27.389951,c356d6313bbebbbe4df204e6
franchising.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:38.194997,c356d6313bbebbbe4df204e6
francuskie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:35.272468,c356d6313bbebbbe4df204e6
freedisc.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:47:49.483942,c356d6313bbebbbe4df204e6
fronda.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:40.887730,c356d6313bbebbbe4df204e6
fta.strefa.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:45.430182,c356d6313bbebbbe4df204e6
funkcje.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:45.812567,c356d6313bbebbbe4df204e6
funnygames.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:45.305633,c356d6313bbebbbe4df204e6
futbol.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:51.678695,c356d6313bbebbbe4df204e6
futbolhd.tv,AVAILABILITY,origin.list,origin.list,2022-04-01 06:48:04.338285,c356d6313bbebbbe4df204e6
gadzetomania.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:30:58.028662,c356d6313bbebbbe4df204e6
gala.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:03.652963,c356d6313bbebbbe4df204e6
galeriafirm.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:00.481494,c356d6313bbebbbe4df204e6
galeriastron.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:00.368400,c356d6313bbebbbe4df204e6
galeriatwarzy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:10.036712,c356d6313bbebbbe4df204e6
gamenerd.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:21.730222,c356d6313bbebbbe4df204e6
gamereactor.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:12.690802,c356d6313bbebbbe4df204e6
gamesfanatic.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:22.917709,c356d6313bbebbbe4df204e6
gamestough.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:13.616261,c356d6313bbebbbe4df204e6
gamezilla.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:21.141711,c356d6313bbebbbe4df204e6
gamingsociety.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:21.200637,c356d6313bbebbbe4df204e6
ganjaskill.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:26.331169,c356d6313bbebbbe4df204e6
gastrona.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:31.383602,c356d6313bbebbbe4df204e6
gazeo.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:31.296258,c356d6313bbebbbe4df204e6
gazeta.myslenice.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:41.919072,c356d6313bbebbbe4df204e6
gazeta.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:07.616242,c356d6313bbebbbe4df204e6
gazeta.swiebodzin.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:53.544503,c356d6313bbebbbe4df204e6
gazetabilgoraj.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:15.799021,c356d6313bbebbbe4df204e6
gazetacz.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:22.557209,c356d6313bbebbbe4df204e6
gazetagazeta.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:19.629290,c356d6313bbebbbe4df204e6
gazetaklobucka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:28.950803,c356d6313bbebbbe4df204e6
gazetakolobrzeska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:42.447349,c356d6313bbebbbe4df204e6
gazetalokalna.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:28.461892,c356d6313bbebbbe4df204e6
gazetalubliniecka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:36.362520,c356d6313bbebbbe4df204e6
gazeta-mlawska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:40.468028,c356d6313bbebbbe4df204e6
gazeta-mosina.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:44.843851,c356d6313bbebbbe4df204e6
gazetamyslowicka.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:42.386314,c356d6313bbebbbe4df204e6
gazetanowodworska.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:38.547442,c356d6313bbebbbe4df204e6
gazetaostrowska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:48.846992,c356d6313bbebbbe4df204e6
gazetaplus.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:46.789329,c356d6313bbebbbe4df204e6
gazetapolska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:32:53.828580,c356d6313bbebbbe4df204e6
gazetapowiatowa.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:02.010409,c356d6313bbebbbe4df204e6
gazetaprawna.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:09.963447,c356d6313bbebbbe4df204e6
gazetaregionalna.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:17.224869,c356d6313bbebbbe4df204e6
gazetarumska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:51.028926,c356d6313bbebbbe4df204e6
gazetasenior.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:53.366372,c356d6313bbebbbe4df204e6
gazetaslupecka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:19.780927,c356d6313bbebbbe4df204e6
gazetaspoleczna.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:16.676007,c356d6313bbebbbe4df204e6
gazetatrybunalska.info,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:16.718848,c356d6313bbebbbe4df204e6
gazetatychy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:21.296388,c356d6313bbebbbe4df204e6
gazetawawerska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:25.614911,c356d6313bbebbbe4df204e6
gazeta-wiesci.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:50.612814,c356d6313bbebbbe4df204e6
gazetawroclawska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:25.269280,c356d6313bbebbbe4df204e6
gazetazabrze.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:29.531720,c356d6313bbebbbe4df204e6
gazetazoliborza.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:30.952061,c356d6313bbebbbe4df204e6
gazetka.be,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:35.918740,c356d6313bbebbbe4df204e6
gazetki-promocyjne.net.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:33.271446,c356d6313bbebbbe4df204e6
gazetkonosz.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:40.926140,c356d6313bbebbbe4df204e6
gdzietymrazem.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:48.035515,c356d6313bbebbbe4df204e6
genapps.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:31:26.487775,c356d6313bbebbbe4df204e6
geoforum.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:44.678376,c356d6313bbebbbe4df204e6
getlevel.info,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:48.043348,c356d6313bbebbbe4df204e6
gexe.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:51.644710,c356d6313bbebbbe4df204e6
gf24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:55.038332,c356d6313bbebbbe4df204e6
gieldaigospodarka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:33:55.405748,c356d6313bbebbbe4df204e6
gismeteo.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:06.566057,c356d6313bbebbbe4df204e6
gizycko.info.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:08.371859,c356d6313bbebbbe4df204e6
glamour.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:08.699427,c356d6313bbebbbe4df204e6
glamrap.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:12.080975,c356d6313bbebbbe4df204e6
globalne-archiwum.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:20.877484,c356d6313bbebbbe4df204e6
globtroter.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:17.475540,c356d6313bbebbbe4df204e6
glokalna.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:22.265303,c356d6313bbebbbe4df204e6
gloria.tv,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:18.357268,c356d6313bbebbbe4df204e6
glos24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:27.030748,c356d6313bbebbbe4df204e6
glos.live,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:27.736882,c356d6313bbebbbe4df204e6
glosgminny.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:32.067782,c356d6313bbebbbe4df204e6
gloskoninski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:30.347600,c356d6313bbebbbe4df204e6
glosmordoru.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:32.608943,c356d6313bbebbbe4df204e6
glospedagogiczny.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:41.535623,c356d6313bbebbbe4df204e6
gloswielkopolski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:38.534668,c356d6313bbebbbe4df204e6
gloswroclawia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:45.070088,c356d6313bbebbbe4df204e6
gloszabrza24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:44.906948,c356d6313bbebbbe4df204e6
glucholazyonline.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:52.838784,c356d6313bbebbbe4df204e6
godealla.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:51.054576,c356d6313bbebbbe4df204e6
godzinyotwarcia24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:50.683008,c356d6313bbebbbe4df204e6
goldenline.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:58.141528,c356d6313bbebbbe4df204e6
goleniowska.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:04.646760,c356d6313bbebbbe4df204e6
golfnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:13.417201,c356d6313bbebbbe4df204e6
gomoney.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:10.943525,c356d6313bbebbbe4df204e6
goniec.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:22.050559,c356d6313bbebbbe4df204e6
goral.info.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:23.366983,c356d6313bbebbbe4df204e6
gorlice24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:26.608024,c356d6313bbebbbe4df204e6
gorliczanin.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:06.567112,c356d6313bbebbbe4df204e6
gornik.zabrze.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:33.093184,c356d6313bbebbbe4df204e6
gorydlaciebie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:37.816029,c356d6313bbebbbe4df204e6
goryiludzie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:36.659725,c356d6313bbebbbe4df204e6
gorzow24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:38.685202,c356d6313bbebbbe4df204e6
gorzowianin.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:52.794162,c356d6313bbebbbe4df204e6
gosc.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:54.169702,c356d6313bbebbbe4df204e6
gospodarkapodkarpacka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:00.737858,c356d6313bbebbbe4df204e6
gostynin24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:07.787045,c356d6313bbebbbe4df204e6
gostynin.info,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:05.364828,c356d6313bbebbbe4df204e6
gostynska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:11.637034,c356d6313bbebbbe4df204e6
gotujmy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:11.981371,c356d6313bbebbbe4df204e6
gotujzmaka.blogspot.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:16.734827,c356d6313bbebbbe4df204e6
gowork.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:18.114214,c356d6313bbebbbe4df204e6
gp24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:24.065377,c356d6313bbebbbe4df204e6
gpcodziennie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:31.545672,c356d6313bbebbbe4df204e6
gpd24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:34.373119,c356d6313bbebbbe4df204e6
gpr24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:34.720525,c356d6313bbebbbe4df204e6
grafmag.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:40.679966,c356d6313bbebbbe4df204e6
grafoteka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:41.636938,c356d6313bbebbbe4df204e6
grajteraz.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:43.414422,c356d6313bbebbbe4df204e6
gralandia.tv,AVAILABILITY,origin.list,origin.list,2022-04-01 06:47:48.339132,c356d6313bbebbbe4df204e6
gram.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:55.273266,c356d6313bbebbbe4df204e6
gramwzielone.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:55.408308,c356d6313bbebbbe4df204e6
gramynawynos.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:36:58.333711,c356d6313bbebbbe4df204e6
granicenauki.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:01.842770,c356d6313bbebbbe4df204e6
grapplerinfo.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:13.009299,c356d6313bbebbbe4df204e6
gratka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:13.340213,c356d6313bbebbbe4df204e6
grodzisknews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:20.463006,c356d6313bbebbbe4df204e6
grojec24.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:23.717522,c356d6313bbebbbe4df204e6
grojeckie24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:18.996305,c356d6313bbebbbe4df204e6
groupon.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:24.337425,c356d6313bbebbbe4df204e6
gry.misiakowo.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:48.439614,c356d6313bbebbbe4df204e6
grydladzieci.biz.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:49.446547,c356d6313bbebbbe4df204e6
grydladzieci.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:59.021299,c356d6313bbebbbe4df204e6
grylogiczne.biz.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:01.071848,c356d6313bbebbbe4df204e6
gry-online.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:36.966269,c356d6313bbebbbe4df204e6
gry-online.poszkole.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:44.482452,c356d6313bbebbbe4df204e6
gsim.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:37:59.182470,c356d6313bbebbbe4df204e6
gsmmaniak.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:12.316839,c356d6313bbebbbe4df204e6
gsmservice.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:16.820293,c356d6313bbebbbe4df204e6
gtaforum.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:14.630733,c356d6313bbebbbe4df204e6
gwarek.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:22.294440,c356d6313bbebbbe4df204e6
gwarminska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:28.051335,c356d6313bbebbbe4df204e6
gwe24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:28.773593,c356d6313bbebbbe4df204e6
gwiazdor.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:33.283419,c356d6313bbebbbe4df204e6
gwiazdybasketu.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:36.796303,c356d6313bbebbbe4df204e6
gwint24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:40.644030,c356d6313bbebbbe4df204e6
gwo24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:40.965767,c356d6313bbebbbe4df204e6
hack.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:48.705235,c356d6313bbebbbe4df204e6
halamadrid.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:38:53.208999,c356d6313bbebbbe4df204e6
halogorlice.info,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:05.930147,c356d6313bbebbbe4df204e6
haloursynow.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:06.107199,c356d6313bbebbbe4df204e6
handballnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:19.988577,c356d6313bbebbbe4df204e6
hd-opinie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:15.389207,c356d6313bbebbbe4df204e6
hdtv.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:23.410364,c356d6313bbebbbe4df204e6
hdtvpolska.com,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:23.671189,c356d6313bbebbbe4df204e6
hebe.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:26.213541,c356d6313bbebbbe4df204e6
hej.mielec.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:35.495009,c356d6313bbebbbe4df204e6
herozerogame.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:31.009433,c356d6313bbebbbe4df204e6
heynet.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:43.175121,c356d6313bbebbbe4df204e6
hi-fi.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:44.697159,c356d6313bbebbbe4df204e6
hifi.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:44.836766,c356d6313bbebbbe4df204e6
hij.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:59.975318,c356d6313bbebbbe4df204e6
hiperogloszenia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:07.204790,c356d6313bbebbbe4df204e6
hip-hop.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:43.596672,c356d6313bbebbbe4df204e6
hiro.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:25.663597,c356d6313bbebbbe4df204e6
histmag.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:39:59.350606,c356d6313bbebbbe4df204e6
historia.org.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:11.381271,c356d6313bbebbbe4df204e6
historyk.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:15.580132,c356d6313bbebbbe4df204e6
historykon.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:26.733594,c356d6313bbebbbe4df204e6
hmt.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:41:10.996841,c356d6313bbebbbe4df204e6
hobby.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:17.606513,c356d6313bbebbbe4df204e6
hoga.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:23.741072,c356d6313bbebbbe4df204e6
hokej.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:40:42.719951,c356d6313bbebbbe4df204e6
